"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"48201","5","31323","77","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","313230","78","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","3133","76","0","2020","2","",8,165,196,191,1609897,258717,5187,673,"",0.58,0.44,0.49,0.47,0.29,0.38,0.46,0.62,"",2,33.3,10,6.5,19,10.7,5,2.7,272398,20.4,14085,5.8,-2241,-30.2,77,12.9
"48201","5","31331","77","0","2020","2","N",6,0,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,0,"N",2,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","313310","78","0","2020","2","N",6,0,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,0,"N",2,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","31332","77","0","2020","2","N",2,0,0,0,0,0,0,0,"N",0.90,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","313320","78","0","2020","2","N",2,0,0,0,0,0,0,0,"N",0.90,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","314","75","0","2020","2","",88,942,1027,1062,9539201,2135766,21532,726,"",1.21,0.67,0.67,0.67,0.52,0.90,0.54,0.78,"",-3,-3.3,-133,-12.4,-38,-3.6,-7,-0.7,-1091954,-10.3,-260423,-10.9,-5009,-18.9,-39,-5.1
"48201","5","3141","76","0","2020","2","",29,214,236,235,1471804,579632,3049,496,"",1.49,0.36,0.37,0.35,0.18,0.78,0.20,0.52,"",-1,-3.3,-33,-13.4,-4,-1.7,-2,-0.8,-384615,-20.7,-54880,-8.6,-444,-12.7,-96,-16.2
"48201","5","31411","77","0","2020","2","N",2,0,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","314110","78","0","2020","2","N",2,0,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","31412","77","0","2020","2","N",27,0,0,0,0,0,0,0,"N",1.82,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","314120","78","0","2020","2","N",27,0,0,0,0,0,0,0,"N",1.82,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","3149","76","0","2020","2","",59,728,791,827,8067397,1556134,18483,794,"",1.11,0.89,0.89,0.90,0.78,0.95,0.77,0.87,"",-2,-3.3,-100,-12.1,-34,-4.1,-5,-0.6,-707339,-8.1,-205543,-11.7,-4565,-19.8,-21,-2.6
"48201","5","31491","77","0","2020","2","",20,313,342,347,3648191,559964,9903,840,"",1.03,0.90,0.91,0.89,0.80,0.78,0.80,0.89,"",1,5.3,-45,-12.6,-18,-5.0,-17,-4.7,-671727,-15.5,-107355,-16.1,-2535,-20.4,-81,-8.8
"48201","5","314910","78","0","2020","2","",20,313,342,347,3648191,559964,9903,840,"",1.03,0.90,0.91,0.89,0.80,0.78,0.80,0.89,"",1,5.3,-45,-12.6,-18,-5.0,-17,-4.7,-671727,-15.5,-107355,-16.1,-2535,-20.4,-81,-8.8
"48201","5","31499","77","0","2020","2","",39,415,449,480,4419206,996170,8580,759,"",1.15,0.89,0.88,0.91,0.77,1.08,0.74,0.86,"",-3,-7.1,-55,-11.7,-16,-3.4,12,2.6,-35612,-0.8,-98188,-9.0,-2030,-19.1,26,3.5
"48201","5","314994","78","0","2020","2","",4,140,143,171,1986498,243974,3679,1010,"",2.03,1.81,1.78,1.95,1.69,1.64,2.26,0.91,"",0,0.0,23,19.7,20,16.3,55,47.4,380697,23.7,22117,10.0,936,34.1,-31,-3.0
"48201","5","314999","78","0","2020","2","",35,275,306,309,2432708,752196,4901,631,"",1.10,0.70,0.72,0.71,0.53,0.97,0.49,0.75,"",-3,-7.9,-78,-22.1,-36,-10.5,-43,-12.2,-416309,-14.6,-120305,-13.8,-2966,-37.7,3,0.5
"48201","5","315","75","0","2020","2","",45,375,458,426,4217401,1035921,8826,773,"",0.60,0.35,0.37,0.31,0.27,0.54,0.21,0.79,"",4,9.8,-184,-32.9,-62,-11.9,-90,-17.4,-566442,-11.8,-309561,-23.0,-10881,-55.2,81,11.7
"48201","5","3151","76","0","2020","2","N",3,0,0,0,0,0,0,0,"N",1.02,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","31511","77","0","2020","2","N",2,0,0,0,0,0,0,0,"N",1.38,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","315110","78","0","2020","2","N",2,0,0,0,0,0,0,0,"N",1.38,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","31519","77","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.67,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","315190","78","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.67,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","3152","76","0","2020","2","",37,325,420,383,3918724,900446,7800,802,"",0.61,0.38,0.43,0.36,0.31,0.64,0.23,0.79,"",0,0.0,-170,-34.3,-33,-7.3,-65,-14.5,-323366,-7.6,-213160,-19.1,-9920,-56.0,101,14.4
"48201","5","31521","77","0","2020","2","",18,72,95,105,1033297,253448,4464,877,"",0.54,0.26,0.28,0.28,0.29,0.50,0.33,1.04,"",3,20.0,-67,-48.2,-6,-5.9,10,10.5,-97400,-8.6,-33360,-11.6,-36,-0.8,98,12.6
"48201","5","315210","78","0","2020","2","",18,72,95,105,1033297,253448,4464,877,"",0.54,0.26,0.28,0.28,0.29,0.50,0.33,1.04,"",3,20.0,-67,-48.2,-6,-5.9,10,10.5,-97400,-8.6,-33360,-11.6,-36,-0.8,98,12.6
"48201","5","31522","77","0","2020","2","",5,198,213,207,2324393,311864,1990,868,"",0.62,0.75,0.75,0.68,0.61,0.73,0.24,0.83,"",-2,-28.6,-94,-32.2,-77,-26.6,-82,-28.4,-396555,-14.6,-324055,-51.0,-9036,-82.0,147,20.4
"48201","5","315220","78","0","2020","2","",5,198,213,207,2324393,311864,1990,868,"",0.62,0.75,0.75,0.68,0.61,0.73,0.24,0.83,"",-2,-28.6,-94,-32.2,-77,-26.6,-82,-28.4,-396555,-14.6,-324055,-51.0,-9036,-82.0,147,20.4
"48201","5","31524","77","0","2020","2","N",9,0,0,0,0,0,0,0,"N",0.72,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","315240","78","0","2020","2","N",9,0,0,0,0,0,0,0,"N",0.72,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","31528","77","0","2020","2","N",5,0,0,0,0,0,0,0,"N",0.68,0,0,0,0,0,0,0,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","315280","78","0","2020","2","N",5,0,0,0,0,0,0,0,"N",0.68,0,0,0,0,0,0,0,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","3159","76","0","2020","2","N",5,0,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,0,"N",3,150.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","31599","77","0","2020","2","N",5,0,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,0,"N",3,150.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","315990","78","0","2020","2","N",5,0,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,0,"N",3,150.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","316","75","0","2020","2","",9,183,187,187,1615431,234693,2514,669,"",0.58,0.58,0.57,0.53,0.37,0.42,0.26,0.66,"",-1,-10.0,-48,-20.8,-43,-18.7,-40,-17.6,-384947,-19.2,-116566,-33.2,-1922,-43.3,-2,-0.3
"48201","5","3161","76","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","31611","77","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","316110","78","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","3169","76","0","2020","2","N",8,0,0,0,0,0,0,0,"N",0.83,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","31699","77","0","2020","2","N",8,0,0,0,0,0,0,0,"N",0.83,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","316992","78","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.80,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","316998","78","0","2020","2","",7,183,187,187,1615431,234693,2514,669,"",0.83,1.45,1.32,1.25,0.97,1.08,0.87,0.73,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","321","75","0","2020","2","",119,2631,2651,2675,29751957,3591564,42728,863,"",0.70,0.42,0.42,0.43,0.36,0.29,0.23,0.85,"",2,1.7,-132,-4.8,-107,-3.9,-106,-3.8,-1352170,-4.3,-558537,-13.5,-9526,-18.2,-2,-0.2
"48201","5","3211","76","0","2020","2","",8,42,43,46,420842,41672,583,741,"",0.20,0.03,0.03,0.03,0.02,0.01,0.01,0.69,"",0,0.0,-10,-19.2,-9,-17.3,-8,-14.8,-65681,-13.5,-23894,-36.4,-697,-54.5,30,4.2
"48201","5","32111","77","0","2020","2","",8,42,43,46,420842,41672,583,741,"",0.20,0.03,0.03,0.03,0.02,0.01,0.01,0.69,"",0,0.0,-10,-19.2,-9,-17.3,-8,-14.8,-65681,-13.5,-23894,-36.4,-697,-54.5,30,4.2
"48201","5","321113","78","0","2020","2","N",3,0,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","321114","78","0","2020","2","N",5,0,0,0,0,0,0,0,"N",0.98,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","3212","76","0","2020","2","",9,600,613,622,9464247,549621,6589,1190,"",0.48,0.47,0.48,0.50,0.53,0.22,0.15,1.09,"",1,12.5,3,0.5,17,2.9,21,3.5,-78747,-0.8,131593,31.5,887,15.6,-38,-3.1
"48201","5","32121","77","0","2020","2","",9,600,613,622,9464247,549621,6589,1190,"",0.48,0.47,0.48,0.50,0.53,0.22,0.15,1.09,"",1,12.5,3,0.5,17,2.9,21,3.5,-78747,-0.8,131593,31.5,887,15.6,-38,-3.1
"48201","5","321213","78","0","2020","2","",3,43,45,46,488272,35939,561,841,"",1.57,0.42,0.43,0.44,0.34,0.17,0.18,0.79,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","321214","78","0","2020","2","N",5,0,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","321219","78","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","3219","76","0","2020","2","",102,1989,1995,2007,19866868,3000271,35556,765,"",0.92,0.57,0.55,0.56,0.44,0.44,0.35,0.79,"",1,1.0,-125,-5.9,-115,-5.5,-119,-5.6,-1207742,-5.7,-666236,-18.2,-9716,-21.5,-1,-0.1
"48201","5","32191","77","0","2020","2","",36,1105,1114,1135,11253035,1275164,16294,774,"",0.92,0.72,0.71,0.72,0.57,0.37,0.36,0.79,"",0,0.0,-81,-6.8,-68,-5.8,-70,-5.8,-682416,-5.7,-382760,-23.1,-6534,-28.6,3,0.4
"48201","5","321911","78","0","2020","2","",15,869,870,889,9047578,756577,7651,794,"",1.15,1.05,1.06,1.08,0.84,0.36,0.31,0.79,"",1,7.1,51,6.2,60,7.4,58,7.0,779206,9.4,-232522,-23.5,-4911,-39.1,18,2.3
"48201","5","321912","78","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","321918","78","0","2020","2","N",20,0,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,0,"N",-1,-4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","32192","77","0","2020","2","",40,677,670,660,5589188,1336803,16501,643,"",1.18,0.69,0.69,0.69,0.50,0.77,0.77,0.72,"",2,5.3,-15,-2.2,-28,-4.0,-29,-4.2,-452819,-7.5,-184912,-12.2,-1817,-9.9,-28,-4.2
"48201","5","321920","78","0","2020","2","",40,677,670,660,5589188,1336803,16501,643,"",1.18,0.69,0.69,0.69,0.50,0.77,0.77,0.72,"",2,5.3,-15,-2.2,-28,-4.0,-29,-4.2,-452819,-7.5,-184912,-12.2,-1817,-9.9,-28,-4.2
"48201","5","32199","77","0","2020","2","",26,207,211,212,3024645,388304,2761,1108,"",0.68,0.21,0.20,0.20,0.22,0.23,0.08,1.09,"",-1,-3.7,-29,-12.3,-19,-8.3,-20,-8.6,-72507,-2.3,-98564,-20.2,-1365,-33.1,84,8.2
"48201","5","321991","78","0","2020","2","N",2,0,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","321992","78","0","2020","2","N",3,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","321999","78","0","2020","2","",21,188,190,188,2607084,355166,2169,1063,"",0.83,0.52,0.50,0.49,0.53,0.53,0.20,1.07,"",-2,-8.7,-28,-13.0,-20,-9.5,-24,-11.3,-139122,-5.1,-85345,-19.4,-1636,-43.0,70,7.0
"48201","5","322","75","0","2020","2","",36,1271,1283,1277,19280508,1119367,17210,1161,"",0.59,0.22,0.22,0.23,0.18,0.14,0.18,0.80,"",4,12.5,9,0.7,-1,-0.1,-45,-3.4,635095,3.4,-340134,-23.3,-5470,-24.1,49,4.4
"48201","5","3221","76","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.11,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","32211","77","0","2020","2","N",1,0,0,0,0,0,0,0,"N",1.20,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","322110","78","0","2020","2","N",1,0,0,0,0,0,0,0,"N",1.20,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","3222","76","0","2020","2","N",35,0,0,0,0,0,0,0,"N",0.68,0,0,0,0,0,0,0,"N",4,12.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","32221","77","0","2020","2","",20,501,486,483,8814995,404875,6737,1384,"",0.75,0.21,0.20,0.21,0.21,0.13,0.16,1.03,"",2,11.1,-12,-2.3,-34,-6.5,-45,-8.5,5170,0.1,-200577,-33.1,-2077,-23.6,82,6.3
"48201","5","322211","78","0","2020","2","",13,458,444,440,8179869,346654,6043,1407,"",0.73,0.29,0.28,0.29,0.29,0.16,0.23,1.02,"",2,18.2,-10,-2.1,-31,-6.5,-41,-8.5,9657,0.1,-176336,-33.7,-1893,-23.9,83,6.3
"48201","5","322212","78","0","2020","2","N",4,0,0,0,0,0,0,0,"N",0.94,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","322219","78","0","2020","2","N",3,0,0,0,0,0,0,0,"N",0.66,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","32222","77","0","2020","2","N",6,0,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,0,"N",1,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","322220","78","0","2020","2","N",6,0,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,0,"N",1,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","32223","77","0","2020","2","N",3,0,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","322230","78","0","2020","2","N",3,0,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","32229","77","0","2020","2","",6,233,233,236,4481258,64801,1729,1473,"",0.71,0.33,0.33,0.33,0.33,0.07,0.15,1.01,"",1,20.0,-15,-6.0,-15,-6.0,-17,-6.7,-435443,-8.9,-72920,-52.9,90,5.5,-42,-2.8
"48201","5","322299","78","0","2020","2","",6,233,233,236,4481258,64801,1729,1473,"",1.01,0.90,0.88,0.87,1.09,0.17,0.31,1.24,"",1,20.0,-15,-6.0,-15,-6.0,-17,-6.7,-435443,-8.9,-72920,-52.9,90,5.5,-42,-2.8
"48201","5","323","75","0","2020","2","",361,3556,3716,3699,43273393,6249489,116880,910,"",1.13,0.63,0.63,0.63,0.54,0.66,0.84,0.85,"",-16,-4.2,-892,-20.1,-695,-15.8,-659,-15.1,-11399614,-20.9,-1460542,-18.9,-37001,-24.0,-45,-4.7
"48201","5","3231","76","0","2020","2","",361,3556,3716,3699,43273393,6249489,116880,910,"",1.13,0.63,0.63,0.63,0.54,0.66,0.84,0.85,"",-16,-4.2,-892,-20.1,-695,-15.8,-659,-15.1,-11399614,-20.9,-1460542,-18.9,-37001,-24.0,-45,-4.7
"48201","5","32311","77","0","2020","2","",346,3423,3582,3563,41998817,6049021,113401,917,"",1.14,0.64,0.64,0.63,0.55,0.68,0.86,0.86,"",-12,-3.4,-857,-20.0,-663,-15.6,-632,-15.1,-11068196,-20.9,-1353994,-18.3,-35242,-23.7,-46,-4.8
"48201","5","323111","78","0","2020","2","",268,2163,2226,2202,27679171,3801990,89736,969,"",1.24,0.51,0.51,0.51,0.44,0.55,0.88,0.86,"",-12,-4.3,-668,-23.6,-556,-20.0,-536,-19.6,-7846749,-22.1,-233817,-5.8,-7536,-7.7,-13,-1.3
"48201","5","323113","78","0","2020","2","N",74,0,0,0,0,0,0,0,"N",0.92,0,0,0,0,0,0,0,"N",1,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","323117","78","0","2020","2","N",4,0,0,0,0,0,0,0,"N",0.76,0,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","32312","77","0","2020","2","",15,133,134,136,1274576,200468,3479,730,"",0.95,0.47,0.46,0.46,0.30,0.39,0.44,0.66,"",-4,-21.1,-35,-20.8,-32,-19.3,-27,-16.6,-331418,-20.6,-106548,-34.7,-1759,-33.6,-16,-2.1
"48201","5","323120","78","0","2020","2","",15,133,134,136,1274576,200468,3479,730,"",0.95,0.47,0.46,0.46,0.30,0.39,0.44,0.66,"",-4,-21.1,-35,-20.8,-32,-19.3,-27,-16.6,-331418,-20.6,-106548,-34.7,-1759,-33.6,-16,-2.1
"48201","5","324","75","0","2020","2","",68,5295,5283,5274,183496067,2146514,55805,2671,"",2.55,2.97,2.94,2.97,3.22,1.19,1.04,1.09,"",-2,-2.9,-1495,-22.0,-1573,-22.9,-1601,-23.3,-57244980,-23.8,-1287398,-37.5,-35865,-39.1,-36,-1.3
"48201","5","3241","76","0","2020","2","",68,5295,5283,5274,183496067,2146514,55805,2671,"",2.55,2.97,2.94,2.97,3.22,1.19,1.04,1.09,"",-2,-2.9,-1495,-22.0,-1573,-22.9,-1601,-23.3,-57244980,-23.8,-1287398,-37.5,-35865,-39.1,-36,-1.3
"48201","5","32411","77","0","2020","2","",45,4692,4641,4626,171498390,1436952,33937,2835,"",6.62,4.25,4.25,4.31,4.04,1.80,4.42,0.95,"",0,0.0,-1468,-23.8,-1580,-25.4,-1613,-25.9,-57961830,-25.3,-1558266,-52.0,-42898,-55.8,-9,-0.3
"48201","5","324110","78","0","2020","2","",45,4692,4641,4626,171498390,1436952,33937,2835,"",6.62,4.25,4.25,4.31,4.04,1.80,4.42,0.95,"",0,0.0,-1468,-23.8,-1580,-25.4,-1613,-25.9,-57961830,-25.3,-1558266,-52.0,-42898,-55.8,-9,-0.3
"48201","5","32412","77","0","2020","2","",11,333,370,376,6390347,278948,10793,1367,"",0.78,0.81,0.82,0.83,0.69,0.34,0.25,0.84,"",-2,-15.4,-29,-8.0,3,0.8,8,2.2,796777,14.2,-3589,-1.3,1368,14.5,190,16.1
"48201","5","324121","78","0","2020","2","N",8,0,0,0,0,0,0,0,"N",0.75,0,0,0,0,0,0,0,"N",-2,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","324122","78","0","2020","2","N",3,0,0,0,0,0,0,0,"N",0.89,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","32419","77","0","2020","2","",12,270,272,272,5607330,430614,11075,1590,"",2.07,1.02,1.05,1.08,1.05,2.46,3.90,1.00,"",0,0.0,2,0.7,4,1.5,4,1.5,-79927,-1.4,274457,175.8,5665,104.7,-42,-2.6
"48201","5","324191","78","0","2020","2","N",9,0,0,0,0,0,0,0,"N",2.02,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","324199","78","0","2020","2","N",3,0,0,0,0,0,0,0,"N",2.21,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","325","75","0","2020","2","",451,24928,24736,24860,742052199,12983017,304678,2298,"",1.96,1.82,1.82,1.84,2.05,0.83,1.40,1.12,"",15,3.4,-283,-1.1,-544,-2.2,-697,-2.7,-41553069,-5.3,-2788648,-17.7,-88009,-22.4,-80,-3.4
"48201","5","3251","76","0","2020","2","",169,12329,12283,12255,394188020,3898308,81750,2467,"",4.39,5.00,5.05,5.14,5.89,1.84,3.34,1.16,"",9,5.6,-71,-0.6,-120,-1.0,-279,-2.2,1719949,0.4,-2246341,-36.6,-48009,-37.0,41,1.7
"48201","5","32511","77","0","2020","2","",30,4631,4611,4632,145044230,1108063,16039,2413,"",12.35,10.73,10.89,11.12,10.22,12.28,12.55,0.94,"",-2,-6.2,-744,-13.8,-752,-14.0,-808,-14.9,-14110462,-8.9,-1222834,-52.5,-23941,-59.9,143,6.3
"48201","5","325110","78","0","2020","2","",30,4631,4611,4632,145044230,1108063,16039,2413,"",12.35,10.73,10.89,11.12,10.22,12.28,12.55,0.94,"",-2,-6.2,-744,-13.8,-752,-14.0,-808,-14.9,-14110462,-8.9,-1222834,-52.5,-23941,-59.9,143,6.3
"48201","5","32512","77","0","2020","2","",34,1434,1424,1420,50997925,519741,17686,2751,"",3.86,4.63,4.67,4.73,5.67,1.73,4.45,1.21,"",0,0.0,85,6.3,65,4.8,31,2.2,3186465,6.7,-255468,-33.0,-15424,-46.6,58,2.2
"48201","5","325120","78","0","2020","2","",34,1434,1424,1420,50997925,519741,17686,2751,"",3.86,4.63,4.67,4.73,5.67,1.73,4.45,1.21,"",0,0.0,85,6.3,65,4.8,31,2.2,3186465,6.7,-255468,-33.0,-15424,-46.6,58,2.2
"48201","5","32513","77","0","2020","2","",15,186,186,189,5497843,79394,2458,2262,"",4.53,1.08,1.11,1.15,1.47,0.75,1.55,1.32,"",-1,-6.2,-23,-11.0,-31,-14.3,-33,-14.9,-225615,-3.9,-98039,-55.3,-2653,-51.9,224,11.0
"48201","5","325130","78","0","2020","2","",15,186,186,189,5497843,79394,2458,2262,"",4.53,1.08,1.11,1.15,1.47,0.75,1.55,1.32,"",-1,-6.2,-23,-11.0,-31,-14.3,-33,-14.9,-225615,-3.9,-98039,-55.3,-2653,-51.9,224,11.0
"48201","5","32518","77","0","2020","2","",37,2510,2513,2487,70337929,805044,12065,2161,"",3.75,3.80,3.84,3.90,4.06,1.36,2.04,1.05,"",3,8.8,39,1.6,35,1.4,-22,-0.9,-4923884,-6.5,-509994,-38.8,-12365,-50.6,-168,-7.2
"48201","5","325180","78","0","2020","2","",37,2510,2513,2487,70337929,805044,12065,2161,"",3.75,3.80,3.84,3.90,4.06,1.36,2.04,1.05,"",3,8.8,39,1.6,35,1.4,-22,-0.9,-4923884,-6.5,-509994,-38.8,-12365,-50.6,-168,-7.2
"48201","5","32519","77","0","2020","2","",53,3568,3549,3527,122310093,1386066,33502,2652,"",3.76,4.00,4.02,4.08,5.38,1.34,2.86,1.33,"",9,20.5,572,19.1,563,18.9,553,18.6,17793445,17.0,-160006,-10.3,6374,23.5,-41,-1.5
"48201","5","325193","78","0","2020","2","N",5,0,0,0,0,0,0,0,"N",2.07,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","325194","78","0","2020","2","N",3,0,0,0,0,0,0,0,"N",2.86,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","325199","78","0","2020","2","",45,2019,2005,1992,65289273,907938,30701,2504,"",4.23,3.07,3.08,3.13,3.75,1.36,3.66,1.21,"",9,25.0,707,53.9,685,51.9,665,50.1,21325017,48.5,30181,3.4,9297,43.4,-59,-2.3
"48201","5","3252","76","0","2020","2","",59,3866,3883,3900,126389014,1936632,40374,2504,"",3.05,2.62,2.65,2.68,3.39,1.87,2.75,1.28,"",3,5.4,143,3.8,141,3.8,140,3.7,1190956,1.0,-71354,-3.6,4491,12.5,-70,-2.7
